python,BAN-B101,assert_used,warning,minor,security,"Usage of `assert` statement in application logic is discouraged. `assert` is removed with compiling to optimised byte code (`python -o` producing *.pyo files).Consider raising an exception instead. Ideally, `assert` statement should be used only in tests.",FALSE
python,BAN-B102,exec_used,warning,major,security,"Usage of `exec` statement is strongly discouraged, since it opens up possibilities of unauthorized code execution if the staments are not escaped properly.",FALSE
python,BAN-B103,set_bad_file_permissions,warning,minor,security,A particularly permissive control flag was used with `chmod`.,FALSE
python,BAN-B104,hardcoded_bind_all_interfaces,warning,major,security,"Binding to all network interfaces can potentially open up a service to traffic on unintended interfaces, that may not be properly documented or secured. ",FALSE
python,BAN-B105,hardcoded_password_string,warning,major,security,Potential hardcoded password. Sensitive information like password shouldn't be hardcoded. Use an environment variable instead.,FALSE
python,BAN-B106,hardcoded_password_funcarg,warning,major,security,Potential hardcoded password as function argument. Sensitive information like password shouldn't be hardcoded in a function argument. Pick it from an environment variable instead.,FALSE
python,BAN-B107,hardcoded_password_default,warning,major,security,"Potential hardcoded password as default function argument. Sensitive information like password shouldn't be hardcoded in a function argument. Pick it from an environment variable instead.
",FALSE
python,BAN-B108,hardcoded_tmp_directory,warning,minor,security,"Hardcoded temp directory. Prefer using `tmpfile` - https://docs.python.org/3.7/library/tempfile.html

Reason:
Malicious users that can predict the file name and write to directory containing the temporary file can effectively hijack the temporary file by creating a symlink with the name of the temporary file before the program creates the file itself. This allows a malicious user to supply malicious data or cause actions by the program to affect attacker chosen files.
",FALSE
python,BAN-B110,try_except_pass,warning,minor,security,,FALSE
python,BAN-B112,try_except_continue,warning,minor,security,,FALSE
python,BAN-B201,flask_debug_true,warning,critical,security,,FALSE
python,BAN-B301,pickle,warning,major,security,,FALSE
python,BAN-B302,marshal,warning,major,security,,FALSE
python,BAN-B303,md5,warning,minor,security,,FALSE
python,BAN-B304,ciphers,warning,major,security,,FALSE
python,BAN-B305,cipher_modes,warning,major,security,,FALSE
python,BAN-B306,mktemp_q,warning,major,security,,FALSE
python,BAN-B307,eval,warning,major,security,,FALSE
python,BAN-B308,mark_safe,warning,major,security,,FALSE
python,BAN-B309,httpsconnection,warning,major,security,,FALSE
python,BAN-B310,urllib_urlopen,warning,major,security,,FALSE
python,BAN-B311,random,warning,minor,security,,FALSE
python,BAN-B312,telnetlib,warning,major,security,,FALSE
python,BAN-B313,xml_bad_cElementTree,warning,major,security,,FALSE
python,BAN-B314,xml_bad_ElementTree,warning,major,security,,FALSE
python,BAN-B315,xml_bad_expatreader,warning,major,security,,FALSE
python,BAN-B316,xml_bad_expatbuilder,warning,major,security,,FALSE
python,BAN-B317,xml_bad_sax,warning,major,security,,FALSE
python,BAN-B318,xml_bad_minidom,warning,major,security,,FALSE
python,BAN-B319,xml_bad_pulldom,warning,major,security,,FALSE
python,BAN-B320,xml_bad_etree,warning,major,security,,FALSE
python,BAN-B321,ftplib,warning,major,security,,FALSE
python,BAN-B322,input,warning,major,security,,FALSE
python,BAN-B323,unverified_context,warning,major,security,,FALSE
python,BAN-B324,hashlib_new_insecure_functions,warning,major,security,,FALSE
python,BAN-B325,tempnam,warning,major,security,,FALSE
python,BAN-B401,import_telnetlib,warning,major,security,,FALSE
python,BAN-B402,import_ftplib,warning,major,security,,FALSE
python,BAN-B403,import_pickle,warning,minor,security,,FALSE
python,BAN-B404,import_subprocess,warning,minor,security,,FALSE
python,BAN-B405,import_xml_etree,warning,minor,security,,FALSE
python,BAN-B406,import_xml_sax,warning,minor,security,,FALSE
python,BAN-B407,import_xml_expat,warning,minor,security,,FALSE
python,BAN-B408,import_xml_minidom,warning,minor,security,,FALSE
python,BAN-B409,import_xml_pulldom,warning,minor,security,,FALSE
python,BAN-B410,import_lxml,warning,minor,security,,FALSE
python,BAN-B411,import_xmlrpclib,warning,major,security,,FALSE
python,BAN-B412,import_httpoxy,warning,major,security,,FALSE
