python,BAN-B101,Assert statement used outside of tests,warning,minor,security,"Usage of `assert` statement in application logic is discouraged. `assert` is removed with compiling to optimised byte code (`python -o` producing *.pyo files).Consider raising an exception instead. Ideally, `assert` statement should be used only in tests."
python,BAN-B102,Use of `exec` statement found,warning,major,security,"Usage of `exec` function is strongly discouraged, since it opens up possibilities of unauthorized code execution if the staments are not escaped properly."
python,BAN-B103,Insecure permissions set on a file,warning,minor,security,A particularly permissive control flag was used with `chmod`.
python,BAN-B104,Binding to all interfaces detected with hardcoded values,warning,major,security,"Binding to all network interfaces can potentially open up a service to traffic on unintended interfaces, that may not be properly documented or secured. "
python,BAN-B105,Potential hardcoded password detected,warning,major,security,Potential hardcoded password. Sensitive information like password shouldn't be hardcoded. Use an environment variable instead.
python,BAN-B106,Potential hardcoded password detected as function argument,warning,major,security,Potential hardcoded password as function argument. Sensitive information like password shouldn't be hardcoded in a function argument. Pick it from an environment variable instead.
python,BAN-B107,Potential hardcoded password detected as default function argument,warning,major,security,"Potential hardcoded password as default function argument. Sensitive information like password shouldn't be hardcoded in a function argument. Pick it from an environment variable instead.
"
python,BAN-B108,hardcoded_tmp_directory,warning,minor,security,"Hardcoded temp directory. Prefer using `tmpfile` - https://docs.python.org/3.7/library/tempfile.html

Reason:
Malicious users that can predict the file name and write to directory containing the temporary file can effectively hijack the temporary file by creating a symlink with the name of the temporary file before the program creates the file itself. This allows a malicious user to supply malicious data or cause actions by the program to affect attacker chosen files.
"
python,BAN-B110,try_except_pass,warning,minor,security,"Catching generic exceptions and silently ignoring them is considered bad practice in general, but also presents a potential security issue. A larger than normal volume of errors from a service can indicate an attempt is being made to disrupt or interfere with it. Thus errors should, at the very least, be logged."
python,BAN-B112,try_except_continue,warning,minor,security,"Catching generic exceptions and silently ignoring them in a loop is considered bad practice in general, but also presents a potential security issue. A larger than normal volume of errors from a service can indicate an attempt is being made to disrupt or interfere with it. Thus errors should, at the very least, be logged."
python,BAN-B201,flask_debug_true,warning,critical,security,Running Flask applications in debug mode results in the Werkzeug debugger being enabled. This includes a feature that allows arbitrary code execution. Documentation for both Flask and Werkzeug strongly suggests that debug mode should never be enabled on production systems.
python,BAN-B301,pickle,warning,major,security,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue."
python,BAN-B302,marshal,warning,major,security,Deserialization with the marshal module is possibly dangerous.
python,BAN-B303,md5,warning,minor,security,"Use of insecure MD2, MD4, MD5, or SHA1 hash functions should be avoided. Using more secure algorithms like SHA256 or SHA512."
python,BAN-B304,ciphers,warning,major,security,Use of insecure cipher or cipher mode. Replace with a known secure cipher such as AES.
python,BAN-B305,cipher_modes,warning,major,security,Use of insecure cipher or cipher mode. Replace with a known secure cipher such as AES.
python,BAN-B306,mktemp_q,warning,major,security,Use of insecure and deprecated function (mktemp).
python,BAN-B307,eval,warning,major,security,Use of possibly insecure function - consider using safer `ast.literal_eval`.
python,BAN-B308,mark_safe,warning,major,security,Use of `mark_safe()` may expose cross-site scripting vulnerabilities and should be reviewed.
python,BAN-B309,httpsconnection,warning,major,security,Use of `HTTPSConnection` on older versions of Python prior to 2.7.9 and 3.4.3 do not provide security. Please see [this report](https://wiki.openstack.org/wiki/OSSN/OSSN-0033) for details.
python,BAN-B310,urllib_urlopen,warning,major,security,Audit url open for permitted schemes. Allowing use of ‘file:’’ or custom schemes is often unexpected.
python,BAN-B311,random,warning,minor,security,Standard pseudo-random generators are not suitable for security/cryptographic purposes.
python,BAN-B312,telnetlib,warning,major,security,Telnet-related functions are being called. Telnet is considered insecure. Use SSH or some other encrypted protocol.
python,BAN-B313,xml_bad_cElementTree,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B314,xml_bad_ElementTree,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B315,xml_bad_expatreader,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B316,xml_bad_expatbuilder,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B317,xml_bad_sax,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B318,xml_bad_minidom,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B319,xml_bad_pulldom,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B320,xml_bad_etree,warning,major,security,Using various XML methods to parse untrusted XML data is known to be vulnerable to XML attacks. Using the [defusedxml](https://pypi.org/project/defusedxml) module is recommended. Methods should be replaced with their `defusedxml` equivalents.
python,BAN-B321,ftplib,warning,major,security,FTP-related functions are being called. FTP is considered insecure. Use SSH/SFTP/SCP or some other encrypted protocol.
python,BAN-B322,input,warning,major,security,"The input method in Python 2 will read from standard input, evaluate and run the resulting string as python source code. This is similar, though in many ways worse, then using `eval`. On Python 2, use `raw_input` instead, `input` is safe in Python 3."
python,BAN-B323,unverified_context,warning,major,security,"By default, Python will create a secure, verified ssl context for use in such classes as `HTTPSConnection`. However, it still allows using an insecure context via the `_create_unverified_context` that reverts to the previous behavior that does not validate certificates or perform hostname checks."
python,BAN-B324,hashlib_new_insecure_functions,warning,major,security,"Use of insecure MD2, MD4, MD5, or SHA1 hash functions should be avoided. Using more secure algorithms like SHA256 or SHA512."
python,BAN-B325,tempnam,warning,major,security,Use of `os.tempnam()` and `os.tmpnam()` is vulnerable to symlink attacks. Consider using `tmpfile()` instead.
python,BAN-B401,import_telnetlib,warning,major,security,A telnet-related module is being imported. Telnet is considered insecure. Use SSH or some other encrypted protocol.
python,BAN-B402,import_ftplib,warning,major,security,A FTP-related module is being imported. FTP is considered insecure. Use SSH/SFTP/SCP or some other encrypted protocol.
